1,0.651,curbs,1,1,0.201
1,0.698,germs,1,1,0.201
1,0.765,mark,1,1,0.201
1,0.642,draftees,1,1,0.201
1,0.674,lotto,1,1,0.201
1,0.673,Balkans,1,1,0.201
1,0.552,kits,1,1,0.201
1,0.787,divergence,1,1,0.201
1,0.597,shuttle,1,1,0.201
1,0.762,impaired,1,1,0.201
0,0.8,hub,0,1,0.201
1,0.799,computed,1,1,0.201
1,0.778,ault,0,1,0.201
1,0.668,improved,1,1,0.201
1,0.789,victim,1,1,0.201
1,0.76,bave,0,1,0.201
0,0.824,tonder,1,1,0.201
1,0.705,tell,1,1,0.201
1,0.766,sores,1,1,0.201
1,0.815,addition,1,1,0.201
1,0.719,profound,1,1,0.201
1,0.641,luxury,1,1,0.201
0,0.785,lumbar,0,1,0.201
1,0.826,bacteria,1,1,0.201
1,0.809,woil,0,1,0.201
1,0.758,Don,1,1,0.201
1,0.786,prat,0,1,0.201
1,0.817,mox's,0,1,0.201
1,0.794,world,1,1,0.201
1,0.818,phild,0,1,0.201
0,0.803,tomb,0,1,0.201
1,0.652,posture,1,1,0.201
1,0.75,devalue,1,1,0.201
1,0.798,jobdess,0,1,0.201
0,0.728,pling,1,1,0.201
1,0.754,wheel,1,1,0.201
1,0.823,monologue,1,1,0.201
1,0.816,looker,1,1,0.201
1,0.811,Pakistan,1,1,0.201
1,0.677,watched,1,1,0.201
1,0.921,field's,1,1,0.201
1,0.922,renders,1,1,0.201
1,0.843,alternation,1,1,0.201
1,0.855,copying,1,1,0.201
1,0.937,never,1,1,0.201
1,0.935,anp,0,1,0.201
1,0.836,behalf,1,1,0.201
1,0.864,imgaired,0,1,0.201
1,0.919,conditions,1,1,0.201
0,0.861,auronomous,1,1,0.201
1,0.879,Paturday,0,1,0.201
1,0.916,racquer,0,1,0.201
1,0.883,resided,1,1,0.201
1,0.854,heel,1,1,0.201
1,0.887,cheat,1,1,0.201
0,0.91,fating,1,1,0.201
1,0.891,disagrees,1,1,0.201
0,0.842,bliffer,1,1,0.201
1,0.929,rejoin,1,1,0.201
0,0.93,repail,1,1,0.201
1,0.869,reliably,1,1,0.201
1,0.9,blaza,0,1,0.201
1,0.932,liberty,1,1,0.201
1,0.893,grave,1,1,0.201
1,0.892,apticle,0,1,0.201
1,0.909,tutorial,1,1,0.201
1,0.891,Senegal,1,1,0.201
1,0.848,prediction,1,1,0.201
0,0.941,hostker,1,1,0.201
1,0.886,specially,1,1,0.201
0,0.836,destaned,1,1,0.201
1,0.842,nightmare,1,1,0.201
1,0.924,Hollind,0,1,0.201
1,0.943,tiled,1,1,0.201
1,0.866,denied,1,1,0.201
1,0.852,landed,1,1,0.201
1,0.94,elementary,1,1,0.201
0,0.888,cyclone,0,1,0.201
0,0.945,detain,0,1,0.201
1,0.923,miteb,0,1,0.201
1,0.994,pewriting,0,1,0.201
1,0.956,streamed,1,1,0.201
1,1.037,seedy,1,1,0.201
1,1.0,dimbre,0,1,0.201
1,0.982,snaked,1,1,0.201
0,0.995,rector's,0,1,0.201
1,1.011,Cairu,0,1,0.201
1,1.028,histories,1,1,0.201
1,1.027,pobin,0,1,0.201
0,1.027,abbled,1,1,0.201
1,1.013,epcore,0,1,0.201
0,1.0,wither,0,1,0.201
1,1.01,metabolize,1,1,0.201
0,0.99,frowning,0,1,0.201
1,1.03,getain,0,1,0.201
1,0.992,battem's,0,1,0.201
0,1.012,caribou,0,1,0.201
