1,0.394,cuts,1,4,0.394,1
1,0.453,gear,1,4,0.394,1
1,0.471,Bronx,1,4,0.394,1
1,0.478,douthed,0,4,0.394,1
1,0.489,cling,1,4,0.394,1
1,0.494,kidding,1,4,0.394,1
1,0.498,steaks,1,4,0.394,1
1,0.507,your,1,4,0.394,1
1,0.511,showering,1,4,0.394,1
1,0.516,kump,0,4,0.394,1
1,0.52,applauded,1,4,0.394,1
1,0.524,masters,1,4,0.394,1
1,0.528,privately,1,4,0.394,1
1,0.531,inside,1,4,0.394,1
1,0.533,bookkeeper,1,4,0.394,1
1,0.536,calm,1,4,0.394,1
1,0.538,fi,0,4,0.394,1
1,0.54,snowing,1,4,0.394,1
1,0.542,champions,1,4,0.394,1
1,0.545,Detroit,1,4,0.394,1
1,0.549,agencies,1,4,0.394,1
1,0.552,lavishly,1,4,0.394,1
1,0.555,labors,1,4,0.394,1
1,0.557,itsipid,0,4,0.394,1
1,0.559,overpass,1,4,0.394,1
1,0.562,squirrel,1,4,0.394,1
1,0.564,pived,0,4,0.394,1
1,0.567,first,1,4,0.394,1
1,0.569,Shakespeare,1,4,0.394,1
1,0.571,belief,1,4,0.394,1
1,0.573,tailback,1,4,0.394,1
1,0.575,gie,0,4,0.394,1
0,0.576,plux,1,4,0.394,1
1,0.577,patty,1,4,0.394,1
1,0.58,oulrun,0,4,0.394,1
1,0.582,recorder,1,4,0.394,1
1,0.584,flights,1,4,0.394,1
1,0.59,infancy,1,4,0.394,1
1,0.592,utilize,1,4,0.394,1
1,0.594,fragrances,1,4,0.394,1
1,0.595,joins,1,4,0.394,1
1,0.597,nipened,0,4,0.394,1
1,0.599,Jennifer,1,4,0.394,1
1,0.601,soldier's,1,4,0.394,1
0,0.603,vaporous,0,4,0.394,1
0,0.604,accelerande,1,4,0.394,1
1,0.606,abcove,0,4,0.394,1
1,0.608,maintained,1,4,0.394,1
0,0.61,couth,0,4,0.394,1
0,0.612,puree,0,4,0.394,1
1,0.615,prizes,1,4,0.394,1
1,0.617,estimated,1,4,0.394,1
1,0.619,penalized,1,4,0.394,1
1,0.621,ratio,1,4,0.394,1
1,0.622,potter,1,4,0.394,1
1,0.623,social,1,4,0.394,1
1,0.627,berry,1,4,0.394,1
1,0.629,collector's,1,4,0.394,1
1,0.631,offshore,1,4,0.394,1
1,0.632,fled,1,4,0.394,1
1,0.633,doorway,1,4,0.394,1
1,0.635,walls,1,4,0.394,1
1,0.636,compound,1,4,0.394,1
1,0.637,hials,0,4,0.394,1
1,0.64,acceptance,1,4,0.394,1
1,0.642,shickened,0,4,0.394,1
1,0.643,cled,0,4,0.394,1
1,0.645,datwalk,0,4,0.394,1
1,0.647,Indianapolis,1,4,0.394,1
1,0.648,Stangey,0,4,0.394,1
1,0.649,bee,1,4,0.394,1
1,0.65,farmlancs,0,4,0.394,1
1,0.651,illustrated,1,4,0.394,1
1,0.654,immensity,1,4,0.394,1
1,0.656,references,1,4,0.394,1
1,0.656,references,1,4,0.394,1
0,0.659,tarred,0,4,0.394,1
1,0.661,fuses,1,4,0.394,1
1,0.663,punks,1,4,0.394,1
1,0.664,instrumentals,1,4,0.394,1
1,0.665,fudsy,0,4,0.394,1
1,0.666,grandpa,1,4,0.394,1
1,0.668,pelayed,0,4,0.394,1
0,0.669,elaboretion,1,4,0.394,1
1,0.672,brosk,0,4,0.394,1
1,0.674,echoes,1,4,0.394,1
1,0.677,Moore's,1,4,0.394,1
1,0.679,silverfish,1,4,0.394,1
0,0.68,fay,1,4,0.394,1
0,0.681,treaches,1,4,0.394,1
1,0.683,tobes,0,4,0.394,1
1,0.685,gandrail,0,4,0.394,1
1,0.687,cightfisted,0,4,0.394,1
1,0.688,rook,1,4,0.394,1
1,0.69,clipper,1,4,0.394,1
1,0.692,leaving,1,4,0.394,1
1,0.694,Lloyd's,1,4,0.394,1
1,0.697,rectum,1,4,0.394,1
1,0.699,gether,0,4,0.394,1
1,0.7,cardsharp,1,4,0.394,1
1,0.701,shield,1,4,0.394,1
1,0.702,jir,0,4,0.394,1
1,0.704,disasters,1,4,0.394,1
1,0.706,doloney,0,4,0.394,1
0,0.709,repudiate,0,4,0.394,1
0,0.709,repudiate,0,4,0.394,1
1,0.711,drepare,0,4,0.394,1
1,0.712,powerplants,1,4,0.394,1
1,0.713,Parkinson's,1,4,0.394,1
1,0.715,ogster,0,4,0.394,1
0,0.717,consistunce,1,4,0.394,1
1,0.719,necessary,1,4,0.394,1
1,0.721,sierras,1,4,0.394,1
1,0.722,displacing,1,4,0.394,1
1,0.724,maifs,0,4,0.394,1
1,0.725,noblessa,0,4,0.394,1
1,0.726,adolescent,1,4,0.394,1
1,0.728,erslave,0,4,0.394,1
1,0.73,torment,1,4,0.394,1
1,0.731,sitten,0,4,0.394,1
1,0.733,sacrifices,1,4,0.394,1
1,0.734,tewscast,0,4,0.394,1
1,0.737,resamble,0,4,0.394,1
1,0.738,ore,1,4,0.394,1
1,0.739,pule,0,4,0.394,1
1,0.742,coating,1,4,0.394,1
1,0.743,volecat,0,4,0.394,1
1,0.745,shecking,0,4,0.394,1
1,0.748,assessments,1,4,0.394,1
1,0.75,hippo,1,4,0.394,1
1,0.752,pootbridge,0,4,0.394,1
1,0.754,doctor's,1,4,0.394,1
1,0.755,crined,0,4,0.394,1
1,0.756,porterhouse,1,4,0.394,1
1,0.757,epperimental,0,4,0.394,1
0,0.758,huttering,1,4,0.394,1
1,0.76,verified,1,4,0.394,1
1,0.761,extrovert,1,4,0.394,1
1,0.764,fotting,0,4,0.394,1
1,0.765,brightness,1,4,0.394,1
1,0.767,lobes,1,4,0.394,1
1,0.768,lunrise,0,4,0.394,1
1,0.771,at,1,4,0.394,1
1,0.773,hursues,0,4,0.394,1
1,0.775,sycamore,1,4,0.394,1
1,0.776,bicep,1,4,0.394,1
1,0.779,continued,1,4,0.394,1
1,0.781,scald,1,4,0.394,1
1,0.782,shoab,0,4,0.394,1
1,0.784,fleepy,0,4,0.394,1
1,0.786,hopped,1,4,0.394,1
1,0.787,clarifies,1,4,0.394,1
1,0.788,coftness,0,4,0.394,1
1,0.79,carried,1,4,0.394,1
1,0.792,oupdistanced,0,4,0.394,1
1,0.793,gow,0,4,0.394,1
1,0.795,Cuba,1,4,0.394,1
1,0.797,blony,0,4,0.394,1
1,0.798,dullest,1,4,0.394,1
1,0.8,orl,0,4,0.394,1
1,0.802,Englander,1,4,0.394,1
0,0.804,matinee,0,4,0.394,1
0,0.805,peferences,1,4,0.394,1
1,0.806,Arnild's,0,4,0.394,1
1,0.808,canastu,0,4,0.394,1
1,0.81,sparkla,0,4,0.394,1
1,0.812,properties,1,4,0.394,1
1,0.814,combined,1,4,0.394,1
1,0.816,minotauv,0,4,0.394,1
1,0.818,Rungarian,0,4,0.394,1
0,0.821,dissuade,0,4,0.394,1
0,0.821,dissuade,0,4,0.394,1
1,0.822,itventions,0,4,0.394,1
1,0.824,honorably,1,4,0.394,1
1,0.826,Niger,1,4,0.394,1
1,0.828,toothbrush,1,4,0.394,1
1,0.83,fluorescence,1,4,0.394,1
1,0.831,hace,0,4,0.394,1
1,0.834,gyros,1,4,0.394,1
0,0.836,conjoin,0,4,0.394,1
1,0.839,then,1,4,0.394,1
1,0.841,densus,0,4,0.394,1
1,0.842,lepresentative,0,4,0.394,1
0,0.845,caret,0,4,0.394,1
1,0.848,togetherness,1,4,0.394,1
1,0.851,enforcing,1,4,0.394,1
1,0.853,afignments,0,4,0.394,1
1,0.855,crayon,1,4,0.394,1
1,0.857,Minnesota's,1,4,0.394,1
1,0.86,imvading,0,4,0.394,1
0,0.862,leek,0,4,0.394,1
1,0.866,selief,0,4,0.394,1
1,0.868,baste,1,4,0.394,1
1,0.871,glir,0,4,0.394,1
1,0.873,fook,0,4,0.394,1
1,0.875,tommittal,0,4,0.394,1
1,0.879,consenting,1,4,0.394,1
1,0.88,riches,1,4,0.394,1
1,0.883,evoking,1,4,0.394,1
1,0.885,cursive,1,4,0.394,1
1,0.887,payable,1,4,0.394,1
