drarp,0,0,0.0,NW,2.4780738e-05,0.9999752
laud,182,1,2.136932182158717,LF,0.9999999,9.5409575e-08
decremont,0,0,0.0,NW,0.00077102066,0.99922895
gugs,0,0,0.0,NW,0.00023332353,0.99976665
trickery,453,1,2.882898749170959,LF,0.9999964,3.6102267e-06
poignant,475,1,2.7231979063034473,LF,1.0,2.7274174e-11
beflect,0,0,0.0,NW,3.006156e-05,0.99996996
seglecting,0,0,0.0,NW,8.312568e-05,0.9999169
leriscope,0,0,0.0,NW,0.002835904,0.9971641
mutilation,947,1,2.9820302221729738,LF,0.9999957,4.3494574e-06
gorging,46,1,2.136932182158717,LF,0.99999166,8.363217e-06
collision,2733,1,3.4317132285456964,HF,0.9999882,1.1804958e-05
impelled,109,1,2.136932182158717,LF,1.0,9.9281486e-11
nakad,0,0,0.0,NW,3.4608604e-06,0.99999654
rompetence,0,0,0.0,NW,0.0005737358,0.99942625
nerits,0,0,0.0,NW,0.00012543125,0.9998746
lurtle,0,0,0.0,NW,1.3129512e-05,0.9999869
surposed,0,0,0.0,NW,0.000103058075,0.9998969
fleo,0,0,0.0,NW,1.2370561e-05,0.9999876
brith,0,0,0.0,NW,0.0013585323,0.99864143
topography,374,1,2.437962177822698,LF,0.9999974,2.6266114e-06
cripped,0,0,0.0,NW,0.0036958945,0.99630415
Dostoevspy's,0,0,0.0,NW,0.00030412377,0.9996959
pamps,0,0,0.0,NW,1.2526117e-06,0.9999987
inhabitapion,0,0,0.0,NW,0.000755537,0.99924445
catures,0,0,0.0,NW,0.0037635146,0.9962365
unuttered,5,1,1.7689553968641223,LF,0.9999994,5.5857475e-07
cowboy,2826,1,4.278157919195225,HF,1.0,9.859596e-10
going,305772,1,6.326418485363236,HF,0.99999964,3.0817856e-07
zombies,2588,1,3.3562921313713785,HF,0.9999999,1.0979125e-07
clears,4782,1,3.8635429739531473,HF,1.0,5.1092237e-09
dootloose,0,0,0.0,NW,0.0004629803,0.999537
shelte,0,0,0.0,NW,5.56366e-05,0.9999443
birdie,604,1,3.696667858764398,HF,0.9964432,0.0035567891
lovemaking,543,1,3.0477089978169514,HF,1.0,1.5857624e-11
assompany,0,0,0.0,NW,0.0007300827,0.9992699
faterpillars,0,0,0.0,NW,0.00066181575,0.9993382
rield,0,0,0.0,NW,2.0060972e-05,0.99998
amphibious,343,1,2.7831958359787325,LF,0.99999964,3.0922277e-07
rangway,0,0,0.0,NW,0.0015074981,0.9984925
chis,0,0,0.0,NW,0.000291086,0.99970883
ringworm,171,1,2.0699853925281033,LF,0.9999987,1.2593383e-06
ferturbation,0,0,0.0,NW,0.00015561035,0.9998443
croquette,4,1,1.7689553968641223,LF,0.99491453,0.005085431
enrage,75,1,2.4679254012001413,LF,1.0,3.744431e-13
slouted,0,0,0.0,NW,3.3947646e-05,0.999966
talks,13419,1,4.377124720374525,HF,1.0,1.3440641e-08
dribble,799,1,3.130683232881715,HF,0.99999857,1.407911e-06
polarization,649,1,1.9908041464804787,LF,0.9999933,6.6361135e-06
representing,5896,1,3.661049999554603,HF,0.99999297,7.0329734e-06
hubs,2687,1,2.29183414214446,LF,0.99999785,2.183073e-06
epplode,0,0,0.0,NW,6.292898e-05,0.99993706
abandoned,5160,1,4.123703916424962,HF,0.9999976,2.3507416e-06
trood,0,0,0.0,NW,0.0018456286,0.99815434
smoking,9023,1,4.417315407845054,HF,0.99998844,1.15715875e-05
dreach,0,0,0.0,NW,1.5953417e-06,0.99999845
bidneys,0,0,0.0,NW,0.0012961717,0.99870384
afree,0,0,0.0,NW,0.0073344097,0.9926656
tassionately,0,0,0.0,NW,0.0012614412,0.9987386
unredeemed,25,1,1.5928641378084412,LF,0.99999475,5.250741e-06
bullion,256,1,2.9352868186306473,LF,1.0,8.630671e-09
kolar,0,0,0.0,NW,1.1728272e-05,0.9999883
nomination,3004,1,3.381739253583858,HF,0.99956626,0.00043368313
sprinkle,1246,1,3.16689540553616,HF,0.999969,3.098997e-05
fleck,335,1,2.1949241291364032,LF,0.9997534,0.00024659466
doctrinal,451,1,1.9908041464804787,LF,1.0,1.6684353e-08
cutting,13819,1,4.343758058190566,HF,1.0,1.0728923e-08
erplains,0,0,0.0,NW,0.00013313217,0.99986684
anvisory,0,0,0.0,NW,0.00039141253,0.9996086
brainwave,168,1,2.0699853925281033,LF,1.0,2.144055e-08
housebreaving,0,0,0.0,NW,0.0013141325,0.9986859
gopper,0,0,0.0,NW,0.0007469218,0.9992531
pilitiaman,0,0,0.0,NW,0.001250375,0.9987496
cloudy,1046,1,3.3371571209311175,HF,0.9995989,0.0004010983
compensated,1149,1,2.9046179988641954,LF,0.9999988,1.1471417e-06
sapped,53,1,2.2460766515837847,LF,1.0,1.2306091e-09
freaks,2051,1,3.918174509519502,HF,0.99880266,0.0011972818
allege,516,1,2.3710153881920846,LF,0.9999999,7.909053e-08
draperies,32,1,2.29183414214446,LF,1.0,4.9578226e-09
roveless,0,0,0.0,NW,0.0005877564,0.9994123
yolt,0,0,0.0,NW,1.131623e-05,0.9999887
endemic,509,1,2.1949241291364032,LF,0.99995315,4.6876914e-05
swami,1062,1,2.87161773876127,LF,0.999984,1.6001999e-05
favors,2285,1,3.8727591178200793,HF,1.0,2.397779e-10
kinds,20788,1,4.341826999064603,HF,1.0,3.1232204e-11
detente,86,1,1.8938941334724222,LF,0.9999901,9.87968e-06
herbivobe,0,0,0.0,NW,0.00010477432,0.9998952
