thashbuckler,0,0,0.0,NW,0.0023275698,0.9976724
citad,0,0,0.0,NW,1.0296502e-05,0.9999897
recipus,0,0,0.0,NW,5.357853e-05,0.9999464
imducted,0,0,0.0,NW,1.00585936e-07,0.9999998
suy,0,0,0.0,NW,9.614917e-06,0.9999903
crews,1874,1,3.5171434238703227,HF,0.99854857,0.0014513638
cute,11008,1,4.942724220000772,HF,0.99999934,5.952119e-07
coungsters,0,0,0.0,NW,0.0013681946,0.9986318
clam,768,1,3.595030199564949,HF,0.9999873,1.2596513e-05
staircase,876,1,3.2460766515837847,HF,0.99999934,6.072675e-07
lewdly,128,1,1.7689553968641223,LF,0.99859333,0.0014065966
irradiated,153,1,2.2460766515837847,LF,0.99996597,3.4023036e-05
nonclude,0,0,0.0,NW,4.7877114e-05,0.999952
imagenative,0,0,0.0,NW,0.0063106823,0.99368924
anputated,0,0,0.0,NW,0.00045201604,0.9995479
continuifies,0,0,0.0,NW,0.00037707426,0.999623
ensign,2072,1,3.5519055301295346,HF,0.99897814,0.0010219223
footsare,0,0,0.0,NW,0.00023377138,0.99976635
fow's,0,0,0.0,NW,6.424084e-06,0.9999935
biopsids,0,0,0.0,NW,2.0911899e-05,0.9999791
sormidable,0,0,0.0,NW,0.0001704757,0.99982953
flaygroup,0,0,0.0,NW,0.0031287011,0.99687135
bommonwealths,0,0,0.0,NW,0.0024356511,0.99756426
droplet,148,1,1.7689553968641223,LF,0.9999986,1.2595966e-06
irreversible,1101,1,2.9150834325423602,LF,0.9999909,9.063863e-06
nostalgically,21,1,1.5928641378084412,LF,0.9995497,0.0004503332
tab,9209,1,3.761656158122623,HF,0.9974464,0.0025535368
tormant,0,0,0.0,NW,5.3230837e-05,0.99994665
dism,0,0,0.0,NW,0.00076493144,0.99923503
fountered,0,0,0.0,NW,6.976338e-05,0.9999302
oulface,0,0,0.0,NW,5.7006673e-06,0.9999942
madwoman,34,1,2.592864137808441,LF,0.9998429,0.00015718969
goncho,0,0,0.0,NW,2.21453e-05,0.99997777
tauched,0,0,0.0,NW,7.3302053e-06,0.99999267
enough,191008,1,5.699547885306721,HF,0.9995231,0.00047682755
garg's,0,0,0.0,NW,0.00018395764,0.9998162
blaspheme,110,1,2.4679254012001413,LF,0.99968386,0.00031618754
utdertow,0,0,0.0,NW,2.047084e-07,0.9999997
literature,20438,1,3.806381894804746,HF,0.9999761,2.3783017e-05
finely,1394,1,2.9545919738260342,LF,0.9990964,0.00090364914
embozzle,0,0,0.0,NW,0.0022049325,0.9977951
muggesting,0,0,0.0,NW,0.00082464993,0.99917537
ubasked,0,0,0.0,NW,5.6956446e-07,0.99999934
tyke,111,1,2.7389921734866793,LF,0.9999996,4.0958133e-07
vomicidal,0,0,0.0,NW,0.00012406816,0.999876
meform,0,0,0.0,NW,1.5523394e-05,0.99998444
continuing,12619,1,3.603588003200214,HF,0.9906226,0.009377492
conical,232,1,2.1949241291364032,LF,0.99986815,0.00013178927
rheumatoid,262,1,2.1949241291364032,LF,0.9822762,0.017723683
cetired,0,0,0.0,NW,1.3277438e-05,0.9999867
yesteryead,0,0,0.0,NW,1.3209929e-06,0.9999986
depreciation,681,1,2.5705877430972888,LF,0.99927735,0.000722658
fovereign,0,0,0.0,NW,1.7249757e-05,0.99998266
languishing,147,1,2.29183414214446,LF,0.9980818,0.001918222
presumption,1218,1,2.882898749170959,LF,0.9996297,0.00037037814
friticisms,0,0,0.0,NW,0.0007639145,0.9992361
copycam,0,0,0.0,NW,0.00068227755,0.9993177
feizing,0,0,0.0,NW,3.0682175e-05,0.9999693
acmiralty,0,0,0.0,NW,0.0006605705,0.9993394
motocrosh,0,0,0.0,NW,0.00038779213,0.9996123
molten,638,1,3.0699853925281038,HF,0.9995031,0.0004968273
cleory,0,0,0.0,NW,4.555123e-06,0.9999954
sings,3143,1,3.873897505056169,HF,0.9997283,0.00027173254
authentication,3059,1,2.4679254012001413,LF,0.9969136,0.0030862656
dullet,0,0,0.0,NW,7.863888e-06,0.9999921
fesidual,0,0,0.0,NW,0.0001074614,0.9998924
robit,0,0,0.0,NW,0.059483916,0.9405161
otlivious,0,0,0.0,NW,0.00836874,0.99163127
billiuns,0,0,0.0,NW,0.0010556731,0.99894434
unities,12,1,1.5928641378084412,LF,0.8852661,0.114733964
tied,11216,1,4.426966793521235,HF,0.99999994,1.5888228e-08
examinations,780,1,2.8233130591867153,LF,0.9999251,7.487014e-05
aerate,132,1,1.5928641378084412,LF,0.9998972,0.0001028022
prailing,0,0,0.0,NW,0.00058611,0.99941385
Havena,0,0,0.0,NW,1.6145801e-05,0.99998385
inskancy,0,0,0.0,NW,0.0007401565,0.99925995
ega,0,0,0.0,NW,2.6296027e-08,0.99999994
flessed,0,0,0.0,NW,7.2129833e-06,0.99999267
instructs,476,1,2.0699853925281033,LF,0.99982,0.00017991885
aeronautical,557,1,2.4057774944512964,LF,0.9999756,2.4274646e-05
preakish,0,0,0.0,NW,0.00014328405,0.9998567
cologne,953,1,3.501349156687091,HF,0.99996763,3.230443e-05
noil,0,0,0.0,NW,0.0018082588,0.9981918
bapels,0,0,0.0,NW,1.4397666e-07,0.9999998
kass,0,0,0.0,NW,0.0023505613,0.99764943
negroid,127,1,1.7689553968641223,LF,0.9999345,6.543736e-05
mislead,1165,1,2.882898749170959,LF,0.99999887,1.0379804e-06
thrice,806,1,2.7231979063034473,LF,0.9939145,0.0060855206
plickers,0,0,0.0,NW,2.9981276e-05,0.9999699
