shoold,0,0,0.0,NW,2.8873544e-06,0.9999971
enorbitance,0,0,0.0,NW,0.00011937105,0.9998806
compulsory,1231,1,2.87161773876127,LF,0.99996346,3.6431913e-05
vasued,0,0,0.0,NW,4.351639e-11,0.99999994
heips,0,0,0.0,NW,4.7991194e-10,0.99999994
tenderad,0,0,0.0,NW,1.5856492e-06,0.9999984
isduced,0,0,0.0,NW,5.551166e-07,0.99999934
ring,44167,1,4.9667870901930256,HF,0.9999915,8.425836e-06
kooms,0,0,0.0,NW,4.4706866e-10,0.99999994
iddings,0,0,0.0,NW,2.2812507e-08,0.99999994
buildet,0,0,0.0,NW,2.777913e-07,0.9999997
peeled,1151,1,3.434848942398555,HF,0.99999315,6.830187e-06
classic,26905,1,4.208288090694385,HF,0.9999648,3.5191824e-05
aboard,3721,1,4.425053598876954,HF,0.9999891,1.08864015e-05
glowing,2005,1,3.5495127170136445,HF,0.9999948,5.1009724e-06
crattle,0,0,0.0,NW,2.043454e-07,0.9999997
hingle,0,0,0.0,NW,1.9011512e-06,0.99999803
commandment,1670,1,3.2161134282063415,HF,0.99922884,0.000771204
environmentalism,315,1,1.8938941334724222,LF,0.9999606,3.9388535e-05
chighs,0,0,0.0,NW,1.2507144e-07,0.9999998
Tibot,0,0,0.0,NW,5.062563e-13,0.99999994
danced,1497,1,3.9712620387565787,HF,0.9999952,4.7405724e-06
lambslin,0,0,0.0,NW,6.9247704e-07,0.9999992
vurging,0,0,0.0,NW,1.1019458e-09,0.99999994
ballplayegs,0,0,0.0,NW,7.4793425e-06,0.99999243
outspoken,720,1,2.7068074901152777,LF,0.9999998,6.1296205e-08
hatchery,119,1,2.1949241291364032,LF,0.99984574,0.00015417537
whispeker,0,0,0.0,NW,5.168307e-06,0.9999948
fubcommittee,0,0,0.0,NW,0.00047638893,0.9995236
daster,0,0,0.0,NW,4.338675e-08,0.99999994
ginnacles,0,0,0.0,NW,2.7782467e-06,0.9999972
patrician,78,1,2.0699853925281033,LF,0.99998504,1.4893644e-05
huisance,0,0,0.0,NW,4.7258834e-07,0.99999946
ramiliarly,0,0,0.0,NW,1.1633962e-05,0.99998826
mouthliece,0,0,0.0,NW,5.163901e-05,0.9999483
spag,0,0,0.0,NW,4.4030232e-05,0.99995595
fush,0,0,0.0,NW,9.9363984e-05,0.9999005
purring,270,1,2.634256822966666,LF,0.99517256,0.0048274808
ocygenate,0,0,0.0,NW,4.8401876e-06,0.99999505
nootnote,0,0,0.0,NW,5.5716066e-07,0.99999934
thonk,0,0,0.0,NW,9.007576e-06,0.9999909
shildbirth,0,0,0.0,NW,3.728612e-06,0.99999624
Dolaris,0,0,0.0,NW,6.855628e-11,0.99999994
finched,0,0,0.0,NW,1.8358467e-07,0.9999997
without,254348,1,5.549224691481763,HF,0.99995154,4.8437294e-05
saccharin,37,1,1.8938941334724222,LF,0.99999434,5.647449e-06
griskly,0,0,0.0,NW,3.7460372e-06,0.99999624
carkspur,0,0,0.0,NW,0.0013284842,0.99867153
sojourner,146,1,1.8938941334724222,LF,0.99207985,0.00792017
virtious,0,0,0.0,NW,1.4561465e-07,0.9999998
heprisal,0,0,0.0,NW,2.1298936e-07,0.9999997
ingredients,4971,1,3.333226827302685,HF,0.99985313,0.00014698597
gunners,254,1,2.592864137808441,LF,0.99344575,0.0065543223
thunning,0,0,0.0,NW,3.6686068e-08,0.99999994
subsectoon,0,0,0.0,NW,3.8055017e-09,0.99999994
nightclub,678,1,3.6684110992009717,HF,0.9999955,4.4150615e-06
gabric,0,0,0.0,NW,2.5156905e-07,0.9999997
bienna,0,0,0.0,NW,3.7779856e-07,0.9999996
freech,0,0,0.0,NW,3.2738733e-08,0.99999994
plansaction,0,0,0.0,NW,6.6076077e-06,0.9999934
exemptions,808,1,2.136932182158717,LF,0.99999267,7.2870816e-06
basacs,0,0,0.0,NW,7.556046e-08,0.9999998
digital,46328,1,3.7327432242096776,HF,0.9999477,5.2220388e-05
fotboilers,0,0,0.0,NW,1.0384303e-07,0.9999998
ephortations,0,0,0.0,NW,1.0793607e-06,0.99999887
seligion,0,0,0.0,NW,1.7077768e-06,0.9999983
vun,0,0,0.0,NW,2.9517534e-11,0.99999994
correctness,2574,1,2.4057774944512964,LF,0.9994198,0.0005801351
portex,0,0,0.0,NW,1.7677587e-06,0.99999815
mailed,12226,1,3.3212179198296696,HF,0.9999983,1.6145995e-06
biographer,216,1,2.653561978162053,LF,0.9999936,6.3260686e-06
ploak,0,0,0.0,NW,2.4650987e-10,0.99999994
polds,0,0,0.0,NW,1.7261308e-09,0.99999994
Vinn,0,0,0.0,NW,3.1298426e-09,0.99999994
pumps,3238,1,3.5884993324059913,HF,0.9999997,1.8306821e-07
Jonathar's,0,0,0.0,NW,2.5851781e-08,0.99999994
gliam,0,0,0.0,NW,2.9197486e-10,0.99999994
exploitation,2898,1,3.007837485779259,HF,0.9992795,0.0007205311
doe,4652,1,3.6381871165950987,HF,0.9359588,0.0640413
daphazard,0,0,0.0,NW,1.5978264e-06,0.9999984
hasculine,0,0,0.0,NW,6.5654e-05,0.99993426
showing,24886,1,4.492684640235537,HF,0.99999875,1.2318541e-06
sotus,0,0,0.0,NW,1.1946175e-07,0.9999998
etercise,0,0,0.0,NW,8.9098035e-07,0.9999991
epidemics,386,1,2.333226827302685,LF,0.9999997,2.8872063e-07
patricude,0,0,0.0,NW,4.1416106e-06,0.99999577
shoop,0,0,0.0,NW,0.0022749363,0.99772507
arimals,0,0,0.0,NW,5.3303847e-08,0.99999994
smoothbore,68,1,1.5928641378084412,LF,0.9702259,0.02977415
amigo,1201,1,3.7068074901152777,HF,0.9950861,0.0049138856
aulocracy,0,0,0.0,NW,1.09593735e-07,0.9999998
Helgian,0,0,0.0,NW,5.322539e-09,0.99999994
tubes,6989,1,3.8207508424221146,HF,0.9999998,1.3112837e-07
inana,0,0,0.0,NW,1.1149638e-07,0.9999998
untrue,2364,1,3.16689540553616,HF,0.99999994,6.213807e-09
stoogos,0,0,0.0,NW,3.830767e-07,0.9999996
Faulkneg's,0,0,0.0,NW,8.6328777e-07,0.9999991
papoose,38,1,2.3710153881920846,LF,0.9847245,0.015275496
theories,10403,1,3.7343139112089085,HF,0.99999696,2.9300725e-06
gir,0,0,0.0,NW,8.574712e-07,0.9999991
professionally,2394,1,3.385255827306695,HF,0.9999446,5.5362812e-05
imtrusion,0,0,0.0,NW,2.2119893e-06,0.9999977
nervoosly,0,0,0.0,NW,1.4891423e-06,0.9999985
fucumber,0,0,0.0,NW,1.9768671e-05,0.99998015
ucdercurrent,0,0,0.0,NW,6.562145e-05,0.99993426
Alicae,0,0,0.0,NW,4.222299e-08,0.99999994
belly,5986,1,4.19220127080093,HF,0.9999376,6.234789e-05
arknowledged,0,0,0.0,NW,0.00029356958,0.9997065
gounterbalanced,0,0,0.0,NW,0.00015900558,0.999841
interacts,601,1,2.333226827302685,LF,0.9999972,2.7486037e-06
snutty,0,0,0.0,NW,8.250811e-11,0.99999994
alerted,637,1,3.255621969490015,HF,0.99999994,5.034497e-08
whelp,2827,1,2.6897741508164974,LF,0.9859268,0.014073231
lavers,0,0,0.0,NW,0.008783053,0.99121696
restibule,0,0,0.0,NW,3.608022e-05,0.9999638
triol,0,0,0.0,NW,0.000145477,0.99985456
delicacy,248,1,3.1491666385757284,HF,0.9999698,3.0135521e-05
statistician,490,1,1.5928641378084412,LF,0.9995108,0.00048914505
hereabout,1,1,1.5928641378084412,LF,0.67844373,0.32155618
preventakive,0,0,0.0,NW,8.998172e-05,0.99990994
chiefdons,0,0,0.0,NW,1.5006827e-07,0.9999998
putrients,0,0,0.0,NW,1.0667176e-06,0.99999887
mayhem,976,1,3.333226827302685,HF,0.99945414,0.00054576795
loabed,0,0,0.0,NW,4.9243687e-07,0.99999946
dissipating,99,1,1.8938941334724222,LF,0.99949867,0.00050123705
sagey,0,0,0.0,NW,0.024441056,0.975559
tryjackers,0,0,0.0,NW,1.0751229e-06,0.99999887
spack,0,0,0.0,NW,0.00014604532,0.9998541
fallow,131,1,2.9150834325423602,LF,0.9915379,0.008462127
notofy,0,0,0.0,NW,6.061248e-08,0.9999998
plever,0,0,0.0,NW,2.3714106e-08,0.99999994
copyrights,2858,1,1.5928641378084412,LF,0.9996272,0.0003728982
trockpile,0,0,0.0,NW,3.847848e-05,0.99996144
compounds,2780,1,2.7831958359787325,LF,0.99976754,0.0002323782
espansive,0,0,0.0,NW,1.0025302e-06,0.999999
crizzle,0,0,0.0,NW,2.3082785e-07,0.9999997
dismissing,646,1,2.7231979063034473,LF,0.99999934,5.4562605e-07
goncludes,0,0,0.0,NW,3.0921772e-08,0.99999994
gortress,0,0,0.0,NW,4.081686e-07,0.9999996
marrioge,0,0,0.0,NW,3.047695e-07,0.9999996
miologist,0,0,0.0,NW,1.2931262e-05,0.99998707
lingers,181,1,2.614053436878379,LF,0.9996012,0.00039879358
flume,76,1,2.2460766515837847,LF,0.99980354,0.00019648406
Fral,0,0,0.0,NW,1.09088136e-16,0.99999994
uplifting,390,1,2.848136642911747,LF,0.9999991,8.382176e-07
breadfruit,7,1,2.136932182158717,LF,0.99522865,0.0047713355
ticrowave,0,0,0.0,NW,1.6039518e-06,0.9999984
sorrows,534,1,3.16689540553616,HF,0.99985194,0.00014818102
suburb,1845,1,2.7831958359787325,LF,0.99601346,0.00398648
spittoon,32,1,2.634256822966666,LF,0.9996026,0.00039737087
functions,33459,1,3.597185511591084,HF,0.99997884,2.1135327e-05
telegruphic,0,0,0.0,NW,6.821465e-05,0.99993175
turnout,792,1,3.2212530678587528,HF,0.99886525,0.0011346233
damages,4257,1,3.6014643095703587,HF,0.9999947,5.1928505e-06
hard,176370,1,5.487761455741685,HF,0.99999994,2.3619357e-08
flagrant,756,1,2.7689553968641225,LF,0.9997169,0.0002831414
eventuality,153,1,2.29183414214446,LF,0.9999743,2.5603427e-05
gastrami,0,0,0.0,NW,7.811587e-07,0.9999991
curricolums,0,0,0.0,NW,1.1446826e-05,0.9999885
setbick,0,0,0.0,NW,1.5798922e-06,0.9999984
camped,420,1,3.098014116128347,HF,0.99713635,0.002863604
traitorous,139,1,2.6897741508164974,LF,0.99956423,0.000435719
decisions,15390,1,4.185040895204308,HF,0.9999998,1.3387262e-07
enforce,5451,1,3.2313533947630786,HF,0.9999991,8.474272e-07
blood,51801,1,5.269237623017895,HF,0.9999935,6.4814126e-06
biblically,169,1,1.5928641378084412,LF,0.9999972,2.6886887e-06
horripy,0,0,0.0,NW,3.1552045e-08,0.99999994
broached,121,1,2.437962177822698,LF,0.9972933,0.0027066343
oblong,260,1,2.136932182158717,LF,0.9999947,5.1863176e-06
Clarenge,0,0,0.0,NW,2.17216e-06,0.9999978
earterners,0,0,0.0,NW,2.4930257e-05,0.999975
herpetologist,36,1,1.7689553968641223,LF,0.99999195,8.037939e-06
collective,7630,1,3.381739253583858,HF,0.9987972,0.0012029682
debtor,309,1,2.522283063522734,LF,0.9999998,1.6247493e-07
halfbacks,5,1,1.7689553968641223,LF,0.9988381,0.0011618896
vacation,9491,1,4.515589595801702,HF,0.9999922,7.775415e-06
disturber,14,1,1.5928641378084412,LF,0.99995714,4.2746487e-05
hoping,17855,1,4.697521928817237,HF,0.99999875,1.2378105e-06
asymmetrupal,0,0,0.0,NW,1.44558935e-05,0.9999855
