yumps,0,0,0.0,NW,0.0014328015,0.9985672
boxcars,89,1,2.2460766515837847,LF,0.9943243,0.005675677
creedam,0,0,0.0,NW,0.004418603,0.99558145
granike's,0,0,0.0,NW,0.0005687374,0.9994312
repomses,0,0,0.0,NW,0.0053568822,0.9946431
wildebeest,48,1,2.653561978162053,LF,0.9290662,0.070933856
hunkef,0,0,0.0,NW,3.4757868e-05,0.9999652
ebuality,0,0,0.0,NW,0.0018784004,0.99812156
predicting,1549,1,2.860035866211455,LF,0.9998543,0.00014561797
deprave,20,1,1.8938941334724222,LF,0.53111017,0.46888986
sanction,1353,1,2.9352868186306473,LF,0.84834725,0.15165277
redping,0,0,0.0,NW,0.0023606631,0.9976393
arroyo,167,1,2.7689553968641225,LF,0.9465157,0.05348432
irpatiently,0,0,0.0,NW,0.0034513872,0.9965486
peceivers,0,0,0.0,NW,0.010109389,0.9898906
pransferred,0,0,0.0,NW,0.0008908393,0.9991091
clucks,23,1,2.136932182158717,LF,0.8828733,0.11712673
eftreme,0,0,0.0,NW,0.0016884787,0.9983115
truat,0,0,0.0,NW,0.006528407,0.9934716
durtive,0,0,0.0,NW,0.002000165,0.99799985
flinked,0,0,0.0,NW,0.15768208,0.84231794
bursting,933,1,3.3710153881920846,HF,0.99744475,0.0025552302
manted,0,0,0.0,NW,0.018163713,0.9818363
onomatokoeia,0,0,0.0,NW,0.00059547747,0.99940455
teathly,0,0,0.0,NW,0.0031106863,0.9968893
combating,266,1,1.7689553968641223,LF,0.9861361,0.013863896
desponds,0,0,0.0,NW,0.12173937,0.8782606
rengthening,0,0,0.0,NW,0.002571367,0.9974286
encimpass,0,0,0.0,NW,0.043250345,0.9567497
arrears,204,1,2.29183414214446,LF,0.979229,0.020771002
liquids,700,1,2.9545919738260342,LF,0.9936041,0.006395886
impinging,75,1,2.136932182158717,LF,0.7372758,0.2627242
strudel,24,1,2.973075379520047,LF,0.16793288,0.83206713
bepeal,0,0,0.0,NW,0.026764547,0.9732354
toriander,0,0,0.0,NW,0.0035882145,0.99641174
matriculation,38,1,1.5928641378084412,LF,0.571039,0.42896092
Torschach,0,0,0.0,NW,0.036835406,0.9631646
bym,0,0,0.0,NW,0.0013671246,0.99863285
firebird,911,1,2.754232140043416,LF,0.998835,0.0011650149
unequivocal,270,1,2.29183414214446,LF,0.9657478,0.03425217
turtledove,118,1,2.547106647247766,LF,0.72565347,0.27434653
thard,0,0,0.0,NW,0.26083308,0.7391669
priumphant,0,0,0.0,NW,0.009226772,0.9907732
barrette,42,1,2.2460766515837847,LF,0.30361056,0.69638944
grandel,0,0,0.0,NW,0.06396049,0.9360395
skydiver,204,1,1.9908041464804787,LF,0.9540047,0.045995306
haean,0,0,0.0,NW,0.0009457241,0.99905425
jive,691,1,3.2313533947630786,HF,0.93570435,0.06429564
miny,0,0,0.0,NW,0.022965191,0.9770348
steppes,197,1,1.8938941334724222,LF,0.99983335,0.00016660558
aggrandize,27,1,1.5928641378084412,LF,0.52206945,0.47793058
sounded,7361,1,4.275460429268994,HF,0.99987555,0.00012445931
strictures,192,1,2.0699853925281033,LF,0.1430965,0.8569035
whisper,1759,1,3.898215507255065,HF,0.99985063,0.00014929376
nollapse,0,0,0.0,NW,0.008824237,0.9911758
geputedly,0,0,0.0,NW,0.001780893,0.9982191
heport,0,0,0.0,NW,0.010706549,0.98929346
treatoble,0,0,0.0,NW,0.028872833,0.97112715
letrospect,0,0,0.0,NW,0.0003520467,0.999648
darticipates,0,0,0.0,NW,0.002249558,0.99775046
rounter,0,0,0.0,NW,0.2845764,0.7154236
fommitteewoman,0,0,0.0,NW,0.0003025895,0.99969745
failures,4303,1,3.1726477344252513,HF,0.9997603,0.00023970104
ancestor,1996,1,3.2313533947630786,HF,0.9998641,0.0001359067
sneading,0,0,0.0,NW,0.034485534,0.9655145
hut,1868,1,4.121137914975485,HF,0.53347707,0.46652293
acronym,1966,1,2.4959541248003845,LF,0.9978027,0.0021973
stratehist,0,0,0.0,NW,0.019652458,0.9803475
crank,3334,1,3.727996789185216,HF,0.9999275,7.241969e-05
cullest,0,0,0.0,NW,0.0066950573,0.9933049
Morgin,0,0,0.0,NW,0.63251185,0.36748815
empiric,31,1,1.7689553968641223,LF,0.020655397,0.97934467
intensaty,0,0,0.0,NW,0.000938408,0.99906164
cooms,0,0,0.0,NW,0.0014543191,0.99854577
ictramural,0,0,0.0,NW,0.00017014245,0.99982977
evaluating,3500,1,2.614053436878379,LF,0.9999838,1.62276e-05
admissible,366,1,2.87161773876127,LF,0.86392313,0.13607688
ugions,0,0,0.0,NW,0.0003948125,0.99960524
digestible,167,1,1.9908041464804787,LF,0.5546309,0.44536912
retraining,339,1,1.9908041464804787,LF,0.90613556,0.09386448
horklift,0,0,0.0,NW,0.0003975425,0.9996025
Britaik's,0,0,0.0,NW,0.0013009458,0.99869907
ratiorals,0,0,0.0,NW,0.011017312,0.98898274
rejoice,878,1,3.2313533947630786,HF,0.9629775,0.03702244
industries,10431,1,2.9545919738260342,LF,0.9998061,0.00019386144
cadenza,162,1,1.7689553968641223,LF,0.6185522,0.38144785
transcendence,533,1,2.0699853925281033,LF,0.9524807,0.047519337
hagglo,0,0,0.0,NW,0.0006806915,0.9993193
mypified,0,0,0.0,NW,0.0028187258,0.9971813
glab,0,0,0.0,NW,0.07303951,0.9269605
eudogy,0,0,0.0,NW,0.01805926,0.98194075
mips,0,0,0.0,NW,0.03224404,0.9677559
shone,397,1,2.7831958359787325,LF,0.9992742,0.00072576094
debate,26957,1,3.9685277517693267,HF,0.99909186,0.0009081306
pies,718,1,3.5398074085062667,HF,0.982789,0.017210986
motel,1671,1,4.259382118363322,HF,0.9997285,0.00027143912
axiom,1277,1,2.1949241291364032,LF,0.9954797,0.0045203073
excite,788,1,3.333226827302685,HF,0.8906928,0.10930723
guesswork,307,1,2.653561978162053,LF,0.9772628,0.022737158
mileage,4430,1,3.3004343139063774,HF,0.9979869,0.0020130388
whonper,0,0,0.0,NW,0.0018719834,0.998128
bakery,544,1,3.547106647247766,HF,0.9994467,0.00055328204
debunk,398,1,2.136932182158717,LF,0.562096,0.437904
Sopernican,0,0,0.0,NW,0.0037860903,0.99621385
merchandising,752,1,2.8359021864947356,LF,0.9615952,0.038404845
obega,0,0,0.0,NW,0.0069894306,0.9930106
errors,27767,1,3.2363168142946286,HF,0.999838,0.0001620183
boncept,0,0,0.0,NW,0.001011751,0.9989882
afult,0,0,0.0,NW,0.0013291497,0.9986708
Apabian,0,0,0.0,NW,0.0042572664,0.99574274
nationelism,0,0,0.0,NW,0.013766332,0.9862337
gectic,0,0,0.0,NW,0.00080857775,0.99919146
leriously,0,0,0.0,NW,0.0005737974,0.99942625
allure,247,1,2.7831958359787325,LF,0.9109056,0.089094415
ceb's,0,0,0.0,NW,0.010179825,0.9898201
tornado,1663,1,3.4091054378002243,HF,0.99999607,3.960356e-06
oljecting,0,0,0.0,NW,0.017002946,0.98299706
ifcipience,0,0,0.0,NW,0.0006860897,0.99931395
cunks,0,0,0.0,NW,0.13458735,0.8654126
deuse,0,0,0.0,NW,0.25517994,0.74482006
heaks,0,0,0.0,NW,0.0023559122,0.9976441
war,109438,1,5.241858048667787,HF,0.9998116,0.00018847479
gennel,0,0,0.0,NW,0.004101721,0.9958983
misdemeanor,563,1,3.161065861875436,HF,0.7688574,0.23114257
leehaw,0,0,0.0,NW,0.0016252712,0.9983747
blairvoyance,0,0,0.0,NW,0.041964293,0.95803577
inventing,818,1,3.136932182158717,HF,0.73693895,0.26306102
broncs,22,1,1.9908041464804787,LF,0.9133713,0.08662861
wending,0,0,0.0,NW,0.025310483,0.97468954
botivate,0,0,0.0,NW,0.93902636,0.06097364
fiscal,4505,1,2.8938941334724224,LF,0.9997037,0.00029630723
exert,1077,1,2.8359021864947356,LF,0.9128077,0.08719224
thet,0,0,0.0,NW,0.042686764,0.9573132
facrocosm,0,0,0.0,NW,0.0018950431,0.99810493
feedings,308,1,2.3710153881920846,LF,0.96832496,0.031675003
ignited,474,1,2.7689553968641225,LF,0.9994702,0.0005298205
pruaw,0,0,0.0,NW,0.043370616,0.95662934
photocalkodes,0,0,0.0,NW,0.0043904246,0.9956096
