lor,0,0,0.0,NW,0.102,0.898
experts,12541,1,3.8321636169353335,HF,0.978,0.022
exaltation,128,1,1.8938941334724222,LF,1.0,0.0
endewed,0,0,0.0,NW,0.008,0.992
blunkers,0,0,0.0,NW,0.004,0.996
bookshelf,1124,1,2.547106647247766,LF,1.0,0.0
atturing,0,0,0.0,NW,0.002,0.998
wrote,1028146,1,4.851740767180573,HF,0.844,0.156
noontime,46,1,2.2460766515837847,LF,0.99,0.01
pull,28190,1,5.165154743959858,HF,0.962,0.038
militarily,501,1,2.4959541248003845,LF,0.976,0.024
straightened,973,1,3.5728675093921876,HF,0.99,0.01
picsup,0,0,0.0,NW,0.004,0.996
till,17332,1,5.2214573936597,HF,0.876,0.124
nearing,703,1,3.016110011745249,HF,0.974,0.026
washboark,0,0,0.0,NW,0.006,0.994
spragglers,0,0,0.0,NW,0.0,1.0
plosiob,0,0,0.0,NW,0.002,0.998
Scotchmon,0,0,0.0,NW,0.0,1.0
gartnered,0,0,0.0,NW,0.002,0.998
sovereigns,179,1,2.5705877430972888,LF,0.99,0.01
languish,103,1,2.2460766515837847,LF,0.966,0.034
hattered,0,0,0.0,NW,0.002,0.998
dangerous,22256,1,4.8736700662021075,HF,0.996,0.004
bissenting,0,0,0.0,NW,0.0,1.0
innuendos,89,1,2.29183414214446,LF,0.99,0.01
astonishingly,330,1,2.437962177822698,LF,0.99,0.01
vack,0,0,0.0,NW,0.18,0.82
ladies,8502,1,5.140331160234826,HF,0.988,0.012
curbside,60,1,2.1949241291364032,LF,0.992,0.008
upcoming,9023,1,3.2412241487893727,HF,0.94,0.06
wears,3594,1,4.10608173787638,HF,0.856,0.144
blonke's,0,0,0.0,NW,0.038,0.962
kilt,428,1,2.7969841204643657,LF,0.896,0.104
defeating,1038,1,2.7831958359787325,LF,0.988,0.012
frowns,233,1,2.5705877430972888,LF,0.948,0.052
feaches,0,0,0.0,NW,0.0,1.0
sollycoddle,0,0,0.0,NW,0.01,0.99
elicit,660,1,2.7068074901152777,LF,0.968,0.032
trophy,2193,1,3.878421446816215,HF,0.976,0.024
phickens,0,0,0.0,NW,0.0,1.0
lissatisfied,0,0,0.0,NW,0.0,1.0
hire,11829,1,4.406778557857045,HF,0.946,0.054
Arnolp,0,0,0.0,NW,0.02,0.98
miludy,0,0,0.0,NW,0.01,0.99
lasagna,236,1,3.5566519651539963,HF,0.992,0.008
zipped,1485,1,2.7389921734866793,LF,0.958,0.042
ragina,0,0,0.0,NW,0.0,1.0
stylub,0,0,0.0,NW,0.0,1.0
peandered,0,0,0.0,NW,0.002,0.998
chairperson,728,1,2.136932182158717,LF,0.878,0.122
atrophied,44,1,2.5705877430972888,LF,0.992,0.008
burger,2438,1,4.010335831011734,HF,0.94,0.06
bemoan,150,1,1.5928641378084412,LF,0.966,0.034
sumper,0,0,0.0,NW,0.0,1.0
coalution,0,0,0.0,NW,0.004,0.996
agonies,113,1,2.4057774944512964,LF,0.996,0.004
fredictability,0,0,0.0,NW,0.002,0.998
lapsed,246,1,2.653561978162053,LF,0.98,0.02
cowp,0,0,0.0,NW,0.026,0.974
orthodontics,25,1,1.7689553968641223,LF,0.972,0.028
ogviously,0,0,0.0,NW,0.002,0.998
greatest,20710,1,4.683651065757709,HF,0.994,0.006
appendixes,48,1,1.5928641378084412,LF,0.98,0.02
danguishing,0,0,0.0,NW,0.006,0.994
glories,373,1,2.672045383856066,LF,0.99,0.01
unmesk,0,0,0.0,NW,0.028,0.972
teverend,0,0,0.0,NW,0.01,0.99
arternoons,0,0,0.0,NW,0.0,1.0
suburbanozed,0,0,0.0,NW,0.008,0.992
disturber,14,1,1.5928641378084412,LF,0.98,0.02
tecking,0,0,0.0,NW,0.002,0.998
meld,629,1,2.4057774944512964,LF,0.956,0.044
cedbugs,0,0,0.0,NW,0.014,0.986
upheaval,602,1,2.614053436878379,LF,0.998,0.002
disquieting,118,1,2.136932182158717,LF,0.998,0.002
iamp,0,0,0.0,NW,0.032,0.968
punching,1259,1,3.6098974771072214,HF,0.984,0.016
legur,0,0,0.0,NW,0.0,1.0
amusements,154,1,2.1949241291364032,LF,0.996,0.004
fropel,0,0,0.0,NW,0.018,0.982
assessors,56,1,1.5928641378084412,LF,0.982,0.018
hamburger,1260,1,3.891717214218148,HF,0.996,0.004
commendeering,0,0,0.0,NW,0.002,0.998
occupancy,733,1,2.4679254012001413,LF,0.99,0.01
compounded,661,1,2.592864137808441,LF,0.996,0.004
girearm,0,0,0.0,NW,0.002,0.998
vink,0,0,0.0,NW,0.028,0.972
gaspid,0,0,0.0,NW,0.004,0.996
rusten,0,0,0.0,NW,0.06,0.94
pavatory,0,0,0.0,NW,0.002,0.998
meteged,0,0,0.0,NW,0.006,0.994
undesigable,0,0,0.0,NW,0.002,0.998
clating,0,0,0.0,NW,0.004,0.996
eluding,104,1,2.437962177822698,LF,0.972,0.028
feeve,0,0,0.0,NW,0.014,0.986
pitchens,0,0,0.0,NW,0.0,1.0
breadth,1090,1,2.653561978162053,LF,0.984,0.016
cemoir,0,0,0.0,NW,0.0,1.0
immature,2842,1,3.5171434238703227,HF,0.996,0.004
politihos,0,0,0.0,NW,0.002,0.998
rign,0,0,0.0,NW,0.348,0.652
mushrioms,0,0,0.0,NW,0.01,0.99
sleepwolk,0,0,0.0,NW,0.008,0.992
teash,0,0,0.0,NW,0.002,0.998
grottios,0,0,0.0,NW,0.0,1.0
abstract,8606,1,3.3410521648146414,HF,0.994,0.006
answers,39376,1,4.475957496384131,HF,0.988,0.012
apologized,1343,1,3.5566519651539963,HF,0.976,0.024
dully,59,1,1.7689553968641223,LF,0.908,0.092
precipitate,463,1,2.136932182158717,LF,1.0,0.0
postpone,641,1,3.592864137808441,HF,0.994,0.006
reas,0,0,0.0,NW,0.374,0.626
nozzles,250,1,2.437962177822698,LF,0.984,0.016
specter,2754,1,2.547106647247766,LF,0.998,0.002
vouching,10,1,2.0699853925281033,LF,0.972,0.028
thatted,0,0,0.0,NW,0.0,1.0
bunkmite,0,0,0.0,NW,0.002,0.998
undergane,0,0,0.0,NW,0.0,1.0
nolars,0,0,0.0,NW,0.0,1.0
fossibly,0,0,0.0,NW,0.0,1.0
maiza,0,0,0.0,NW,0.004,0.996
aquisigeon,0,0,0.0,NW,0.0,1.0
lashes,480,1,2.9450466559198034,LF,0.958,0.042
pains,2259,1,3.7231979063034473,HF,0.982,0.018
thrush,237,1,2.592864137808441,LF,0.76,0.24
mugged,368,1,3.4471701796095218,HF,0.98,0.02
faraway,291,1,3.2649619957441587,HF,0.99,0.01
departmont's,0,0,0.0,NW,0.004,0.996
descend,1053,1,3.28746933674201,HF,0.996,0.004
piciousness,0,0,0.0,NW,0.002,0.998
cradesfolk,0,0,0.0,NW,0.032,0.968
stubbly,11,1,1.7689553968641223,LF,0.982,0.018
fonder,59,1,2.614053436878379,LF,0.92,0.08
swallows,428,1,3.226332593388028,HF,1.0,0.0
scouping,0,0,0.0,NW,0.0,1.0
klarring,0,0,0.0,NW,0.008,0.992
poplar,307,1,2.437962177822698,LF,0.956,0.044
acknowledges,1067,1,2.437962177822698,LF,0.978,0.022
hecluse,0,0,0.0,NW,0.006,0.994
bis,0,0,0.0,NW,0.1,0.9
antenlae,0,0,0.0,NW,0.0,1.0
contusiok,0,0,0.0,NW,0.006,0.994
sangrua,0,0,0.0,NW,0.008,0.992
shortcuts,890,1,2.87161773876127,LF,0.99,0.01
Reulschmark,0,0,0.0,NW,0.066,0.934
itchy,865,1,3.3600200038906216,HF,0.924,0.076
birrhosis,0,0,0.0,NW,0.0,1.0
attentions,474,1,2.8233130591867153,LF,0.99,0.01
gibrate,0,0,0.0,NW,0.008,0.992
victom,0,0,0.0,NW,0.23,0.77
ectentric,0,0,0.0,NW,0.0,1.0
trivialize,208,1,2.522283063522734,LF,0.998,0.002
chressing,0,0,0.0,NW,0.0,1.0
fussy,528,1,3.1949241291364037,HF,0.868,0.132
moursquare,0,0,0.0,NW,0.004,0.996
annemble,0,0,0.0,NW,0.004,0.996
frudged,0,0,0.0,NW,0.0,1.0
consisted,2383,1,2.754232140043416,LF,0.984,0.016
corunary,0,0,0.0,NW,0.02,0.98
recanted,158,1,2.29183414214446,LF,0.982,0.018
misher,0,0,0.0,NW,0.0,1.0
vooking,0,0,0.0,NW,0.014,0.986
Adrial,0,0,0.0,NW,0.054,0.946
overflow,1980,1,2.9908041464804787,LF,1.0,0.0
roaked,0,0,0.0,NW,0.0,1.0
tillionfold,0,0,0.0,NW,0.002,0.998
mudgeard,0,0,0.0,NW,0.0,1.0
insecure,3775,1,3.6098974771072214,HF,0.982,0.018
recollection,1560,1,3.20031916102311,HF,0.998,0.002
hairpiece,100,1,2.592864137808441,LF,0.998,0.002
begitten,0,0,0.0,NW,0.01,0.99
alliante,0,0,0.0,NW,0.0,1.0
groveling,186,1,2.87161773876127,LF,0.968,0.032
motherland,711,1,2.6897741508164974,LF,0.986,0.014
feverish,249,1,2.8233130591867153,LF,1.0,0.0
sweerness,0,0,0.0,NW,0.0,1.0
ratheg,0,0,0.0,NW,0.074,0.926
Friedrith,0,0,0.0,NW,0.016,0.984
trook,0,0,0.0,NW,0.0,1.0
humdrum,37,1,2.653561978162053,LF,0.994,0.006
fowrope,0,0,0.0,NW,0.004,0.996
recooled,0,0,0.0,NW,0.002,0.998
hallant,0,0,0.0,NW,0.0,1.0
congealed,70,1,2.1949241291364032,LF,0.996,0.004
intensifying,168,1,1.5928641378084412,LF,0.996,0.004
intimared,0,0,0.0,NW,0.0,1.0
pioneered,665,1,2.3710153881920846,LF,0.984,0.016
coleslaw,43,1,3.098014116128347,HF,0.986,0.014
eaniest,0,0,0.0,NW,0.002,0.998
ciazza,0,0,0.0,NW,0.006,0.994
tinglung,0,0,0.0,NW,0.008,0.992
pringe,0,0,0.0,NW,0.0,1.0
fow's,0,0,0.0,NW,0.024,0.976
incorruptible,46,1,2.3710153881920846,LF,0.974,0.026
norally,0,0,0.0,NW,0.01,0.99
appeared,21332,1,3.9908041464804787,HF,0.998,0.002
omator,0,0,0.0,NW,0.0,1.0
seduced,470,1,3.2741053751840283,HF,0.994,0.006
apple,65844,1,4.373901076429573,HF,0.946,0.054
